"Story","Title","Result","Date","Stability","Duration (s)"
"Ejemplo","Ejemplo1.1","ERROR","2023-03-09T23:46:06.311-05:00[America/Bogota]","0.0","8.61"
"Ejemplo","Ejemplo1.1","SUCCESS","2023-03-15T11:24:42.853-04:00[America/New_York]","0.0","54.33"
"Example","Example1.1","SUCCESS","2023-03-15T16:39:36.528-04:00[America/New_York]","0.0","83.32"
